user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
220561138,0,4,5
65152385,1,1,1
78332414,0,2,4
61642722,0,0,1
261602452,1,1,1
182929175,1,1,1
58953935,0,4,5
195962272,0,1,6
41310195,0,1,3
144153802,0,0,3
174652811,1,1,1
168152540,1,1,1
166048025,0,1,2
257256783,0,2,4
101212067,0,0,1
232831378,1,1,1
152476201,0,0,1
180612782,0,0,1
294256282,1,1,1
164629829,1,1,1
241292839,1,1,1
143235127,0,1,2
73495968,0,1,6
30500254,0,0,1
287973020,0,0,1
86287245,0,0,5
107273897,0,1,2
27371247,0,0,2
181819729,0,1,2
180648547,0,0,1
129478138,0,4,13
10262121,0,0,1
47728342,0,1,2
131912265,0,0,1
35935953,0,0,2
102687513,0,0,2
110478743,0,3,6
136495026,0,2,8
205965436,0,0,1
68316900,0,5,15
245314153,0,2,4
273021336,0,1,2
294560519,1,1,1
187692242,0,0,3
80384872,1,1,1
302253205,1,1,1
137451490,0,2,3
111575581,1,1,1
240135073,1,1,1
114364553,1,1,1
55944717,1,1,1
88199811,0,2,3
3249166,0,0,1
207391878,1,1,1
150965343,1,1,1
190615811,1,1,1
60549077,0,0,4
279734186,1,1,1
223660563,0,2,3
53826748,1,1,1
8259307,0,5,16
189191657,1,1,1
65935023,0,2,6
80250756,0,2,3
234190577,1,1,1
50500338,1,2,2
262195804,1,3,3
16720641,0,0,1
146022542,0,0,2
293570114,0,0,3
242052237,0,1,2
283896040,0,0,3
121809665,1,1,1
303274061,0,1,2
622362,0,2,4
283597302,0,0,1
193265457,0,0,1
93203004,1,1,1
178114805,1,1,1
40601456,1,1,1
47500408,0,3,4
218680215,1,1,1
28116270,1,1,1
257934949,1,1,1
231808839,0,0,1
158136791,0,2,9
251164636,0,1,8
149810726,0,4,6
247466533,1,1,1
27139623,0,2,3
198804975,0,1,2
97622055,0,0,1
250436709,0,0,1
282096494,1,1,1
127220350,0,5,8
259854084,1,1,1
246303844,1,1,1
281846414,1,2,2
188727235,1,1,1
237022317,0,0,2
184822872,1,1,1
113300324,0,2,5
154208464,1,1,1
214618086,0,0,1
285282740,0,1,3
159922493,1,1,1
121582062,1,1,1
61772065,0,4,8
279171078,1,2,2
163308692,0,0,4
36154073,1,1,1
95562622,1,1,1
188046497,0,0,3
110658990,0,4,7
211454678,0,3,4
58411748,0,4,6
62317148,1,1,1
154611788,1,1,1
179772319,0,1,2
248613483,1,1,1
160640171,1,1,1
80471276,1,2,2
286230424,1,1,1
166639984,0,0,4
300759788,1,1,1
109592594,0,1,3
250736247,0,0,2
237848513,0,0,1
199236587,0,0,1
260167329,0,0,1
204459221,0,1,2
223515017,0,0,1
175223006,1,1,1
235264279,0,0,1
235996643,0,0,1
55120589,0,1,2
161811523,0,0,1
196446810,1,1,1
85518568,0,1,2
176709931,1,3,3
259611075,0,0,2
204401529,0,2,6
13646256,0,1,2
110369840,0,4,9
215492814,1,1,1
171160183,1,1,1
210190607,0,0,1
37435998,1,2,2
110194091,1,1,1
18604016,1,1,1
61990738,1,1,1
108569990,1,2,2
181808796,0,0,1
91863842,1,1,1
114899424,1,1,1
206350236,1,1,1
138578560,1,1,1
115558697,1,1,1
148288759,1,1,1
190016182,0,0,2
154730370,0,3,9
213307502,0,0,2
51132884,0,4,5
280447750,0,0,1
86612326,0,0,1
26461910,0,0,2
141197436,0,1,2
175150816,0,0,2
44021324,0,2,3
15878832,0,0,1
61189155,0,12,16
114632006,0,1,4
58434367,1,1,1
188340440,1,1,1
8100868,0,1,3
238733215,0,0,1
147395962,0,0,1
937567,0,0,4
70686116,0,1,2
39319649,0,4,6
105736077,1,1,1
103804924,0,2,6
38978172,0,0,1
88248085,0,1,3
56470008,1,1,1
182771524,0,1,2
104159428,0,2,3
174059182,0,0,1
158277459,0,0,5
84395245,1,1,1
149820947,0,1,2
241862248,0,3,4
110903956,1,1,1
159077305,0,1,5
92010366,0,0,2
190246455,0,1,2
261745164,0,0,1
292422780,1,1,1
110470534,0,1,3
120106834,1,1,1
124234882,0,1,3
117601858,0,3,5
186746583,1,1,1
307886547,1,1,1
120696775,1,4,4
107567915,0,2,7
170048045,1,1,1
207196616,1,1,1
135066372,1,2,2
119228046,1,1,1
148467772,0,1,4
976129,0,0,1
59325851,1,1,1
189441775,0,4,6
201265166,0,1,2
70591968,0,3,4
219732733,0,1,2
181385269,0,1,2
53244117,1,3,3
163930591,0,4,10
94962660,1,1,1
174459790,0,2,3
212374494,0,0,1
156946266,1,2,2
57451291,1,2,2
59115473,1,3,3
290948882,1,1,1
106247569,1,2,2
213022303,0,1,2
232082615,0,0,1
163415496,0,1,2
116085629,0,0,1
43518355,0,0,1
134590374,1,1,1
248518501,1,1,1
161623464,0,2,5
130758906,0,0,1
162421622,0,7,11
71331921,0,2,5
207869089,0,2,5
182961604,0,1,2
105741405,1,1,1
131032344,1,3,3
62097332,0,3,4
171375833,1,1,1
68224834,0,2,4
128925610,0,2,4
80859196,1,1,1
293706250,1,1,1
114736887,1,1,1
25889289,0,0,1
115358376,1,1,1
11024186,0,2,4
103563010,0,2,3
80351692,0,3,4
186932671,1,1,1
190860375,1,1,1
154083425,1,1,1
157692363,0,1,2
214619754,0,0,1
264500948,0,0,3
174204642,1,1,1
1135775,0,0,3
95325409,0,1,4
216598286,0,0,3
156407373,0,1,4
20630908,0,1,2
169006380,1,1,1
219930123,0,0,1
48718309,1,1,1
111795034,0,0,1
82418411,0,1,3
181584582,0,0,2
225982565,0,1,2
166747492,1,1,1
290542222,0,1,4
199121928,1,1,1
47453568,1,1,1
21416874,0,0,1
299991818,0,0,1
11414203,0,1,2
232907046,0,1,7
11300897,0,4,5
115404202,1,1,1
307846753,1,1,1
48921893,1,1,1
39911920,0,1,2
170095814,1,1,1
223858723,0,3,5
3238976,0,1,2
60744461,1,1,1
213338273,1,1,1
131962554,1,1,1
90037349,1,1,1
187588985,1,1,1
94908699,0,0,1
213231597,0,2,3
43284145,0,1,3
3897969,0,0,2
184987922,1,2,2
237704094,0,1,2
191527425,0,0,1
170275839,1,1,1
262317184,0,0,2
55739825,0,0,2
129339750,1,1,1
160965612,1,3,3
5949488,0,0,1
187795034,0,0,2
269058144,1,1,1
172842461,0,1,2
173457000,1,1,1
131463112,0,5,10
83219649,1,1,1
231450817,0,0,1
138168089,1,1,1
132840940,1,1,1
131973876,0,1,5
259268105,1,1,1
194680258,0,1,3
58551955,0,0,2
83992730,1,1,1
199243806,0,1,6
248754096,1,1,1
62923086,0,0,2
219035059,1,1,1
127074858,0,0,2
238150726,1,1,1
141566602,1,1,1
118442089,1,1,1
104802064,0,1,2
75457821,1,3,3
173859218,0,0,4
188250158,0,1,2
8013465,0,0,3
97238489,1,1,1
147143958,1,1,1
248266820,1,1,1
835015,0,0,3
202174504,0,0,2
199568480,0,1,2
80639000,1,1,1
161601485,1,1,1
95445569,0,0,1
25253730,0,0,1
242515341,0,0,1
101487265,1,1,1
94142618,0,1,2
77378306,0,0,1
153017703,1,3,3
292936227,0,0,1
292470488,0,0,1
193076632,1,1,1
120308479,1,1,1
46957399,1,2,2
218071326,0,0,1
255511589,1,2,2
112085262,1,1,1
21015565,0,1,2
31733621,0,2,3
108454875,1,2,2
10809782,1,1,1
222050169,0,1,4
118723066,0,1,3
242493288,1,1,1
174896111,0,1,2
99244433,1,1,1
31616745,0,0,1
9134079,1,1,1
143222174,0,0,1
203172944,1,1,1
240810622,0,1,2
129300430,0,1,2
200102265,1,1,1
189272257,0,1,3
748719,0,3,4
144024725,1,1,1
137222368,1,3,3
286968172,0,0,8
197571337,1,2,2
252973296,1,1,1
169902951,1,1,1
141706846,1,1,1
237879937,1,1,1
41887439,0,1,3
18888504,0,0,4
242815838,1,1,1
212502033,0,1,2
70487610,0,1,2
15680561,1,1,1
247501675,0,0,2
69427304,1,1,1
233983451,1,1,1
256212635,1,1,1
114578751,1,1,1
105725769,0,1,2
166224568,0,2,3
76767,0,3,6
216921535,0,0,2
101447015,1,1,1
278825568,1,1,1
65341706,0,1,2
141680691,1,1,1
181608676,0,5,8
293115480,1,1,1
244485884,0,0,2
1834453,0,2,3
107818793,0,3,5
228515687,1,1,1
164561444,0,0,1
99711581,0,3,4
299211913,1,1,1
196016696,0,0,2
191637518,0,2,3
217368291,0,0,1
98951804,1,1,1
26027937,0,4,5
213046303,1,1,1
84513749,0,1,12
258482885,0,3,8
103411746,1,1,1
137588230,0,1,2
182817377,1,1,1
121150146,1,1,1
138918389,1,1,1
32415191,0,0,2
95018199,1,1,1
148346652,0,1,3
251419651,1,1,1
120639809,1,1,1
197262235,1,1,1
212428693,0,0,1
190073388,0,0,2
285167092,1,1,1
7585698,0,3,4
144188136,1,1,1
72519264,1,1,1
242572214,1,2,2
181897693,1,1,1
299153,0,0,1
20626832,0,0,3
159865370,1,1,1
166604341,0,3,5
99216273,1,1,1
147079200,0,1,2
210046841,0,0,1
48080423,1,3,3
242632396,1,1,1
58237510,1,1,1
24858005,0,1,2
218918267,0,3,4
126622399,0,0,1
285085570,1,1,1
212875606,1,1,1
155061850,1,1,1
300248088,1,1,1
18074031,0,1,3
188988198,0,1,4
70351792,1,2,2
38763767,0,1,2
112784971,1,1,1
23154676,0,1,3
97667936,1,2,2
257491997,0,0,2
159812802,0,1,2
132008856,1,2,2
187731882,1,2,2
137846274,0,2,3
28453247,1,1,1
231469827,0,1,2
280969114,1,1,1
77924328,0,2,3
200345112,0,2,3
204986955,0,1,2
62858973,1,2,2
111820040,0,1,2
222701635,0,0,2
190231757,1,1,1
297089707,1,1,1
245352892,0,0,1
244908996,0,0,1
254201131,1,2,2
199805188,0,0,2
56789999,1,2,2
165779930,0,3,7
181291605,0,1,2
197014942,1,1,1
308100652,1,1,1
195147702,1,1,1
286468828,1,1,1
225547899,1,1,1
106170243,1,4,4
26633617,0,1,2
68963476,1,1,1
230507451,0,0,1
50572608,1,1,1
124810250,1,2,2
290332490,0,1,2
66508737,0,1,2
202329485,1,1,1
27579751,1,1,1
142790708,1,3,3
26802825,1,2,2
195840346,1,1,1
186213909,1,1,1
66438889,0,0,2
194191204,1,2,2
110879737,0,0,1
33518079,0,2,5
252012035,0,1,3
61378298,1,1,1
118585913,1,1,1
13227098,0,0,1
222060673,0,0,5
129452387,0,0,1
12312878,0,0,1
43908860,1,4,4
161615012,1,1,1
170693945,1,1,1
109201849,0,1,2
290700906,0,0,1
58530556,0,1,2
200951504,1,1,1
133228469,0,0,2
125718224,0,0,2
103669953,1,1,1
221063173,0,1,2
76046711,1,1,1
119368216,0,2,3
102927775,1,4,4
129272742,1,1,1
192334796,0,1,3
172364852,1,1,1
83681553,1,1,1
204537690,1,1,1
126471719,0,2,4
171512034,1,1,1
216227311,1,1,1
237969678,1,1,1
94712912,1,1,1
248690176,0,0,2
113039667,1,1,1
198311110,1,1,1
161309693,0,1,3
6144819,0,1,3
285509578,0,0,1
215571763,1,1,1
13542867,1,1,1
258478416,0,0,1
79319075,0,4,6
147910240,0,1,2
73091698,1,1,1
146999982,0,0,1
200376716,0,0,2
50032397,1,3,3
226597231,0,0,1
147402762,1,1,1
145606876,1,1,1
193581345,1,1,1
257724052,0,1,2
292744287,0,0,5
171846037,1,1,1
238410719,0,0,1
90104676,1,2,2
215763021,0,0,2
240482294,1,1,1
171315014,0,1,2
190900804,0,1,3
160791508,1,1,1
247521204,1,1,1
107124480,0,1,2
190675881,0,2,4
116038263,1,1,1
27116257,0,0,1
186235728,0,0,1
76404223,1,1,1
228919399,0,2,3
241626039,1,1,1
172105480,0,1,3
204014532,0,0,2
167417654,0,0,1
102295765,0,2,5
37727952,0,0,1
197876733,0,0,1
243522372,1,1,1
277967574,0,2,3
241141429,1,1,1
126756731,1,1,1
198314976,0,0,2
48845802,0,2,3
90786657,1,1,1
163972488,0,1,8
49627054,0,0,1
21822362,0,0,1
178789623,0,1,2
238169854,1,1,1
101902528,1,1,1
160725611,1,1,1
70930091,0,0,1
170975218,0,0,1
71611112,0,0,1
208649703,0,0,1
147859903,0,2,13
112763045,0,2,4
183838531,1,1,1
267564972,0,0,1
270590020,0,0,1
169653526,0,3,4
260320188,0,2,4
160749747,0,1,2
64778733,1,1,1
166927601,0,3,5
34618463,0,0,1
146585181,1,1,1
129659946,1,1,1
208982674,1,1,1
86732465,0,3,5
106333903,0,2,5
249852209,0,0,1
233218574,1,1,1
168598497,1,1,1
199134483,1,1,1
121531316,1,2,2
52435421,1,3,3
35177894,0,2,3
167129487,1,1,1
305190256,1,1,1
235658693,0,2,3
52192778,0,0,1
162319568,0,2,4
241230534,1,1,1
96219642,1,1,1
241091767,0,0,1
65895047,0,0,1
73305545,0,0,1
174633348,0,1,4
157138238,1,1,1
134225377,0,0,1
47887890,0,1,3
281927198,1,1,1
255010251,0,0,1
209608167,1,1,1
201187797,1,2,2
29983962,0,1,3
119675419,1,1,1
88290913,1,2,2
96795319,1,1,1
196816850,0,1,3
235037893,1,1,1
199051694,0,0,1
144626100,0,0,1
181700777,1,1,1
16990576,0,0,2
120630528,1,1,1
247050395,1,1,1
223991842,1,1,1
167333229,0,1,2
161248480,0,0,3
215087521,0,0,1
30115594,1,2,2
210623150,0,0,1
158828239,1,1,1
56667587,1,1,1
104032602,1,2,2
279406744,0,0,1
139343012,0,0,2
115784259,0,0,1
171087166,1,1,1
257377008,0,0,1
635733,0,1,3
204970557,1,1,1
27543430,0,0,1
74897172,1,1,1
77113494,1,1,1
62539628,1,1,1
129743598,1,1,1
241645675,0,0,2
167785065,1,2,2
223124802,1,1,1
128651888,0,4,10
177507986,1,1,1
155781142,1,1,1
31668589,1,3,3
30527047,0,0,2
285055272,1,1,1
27804333,1,1,1
221695617,0,1,2
212082446,1,1,1
303252325,0,0,1
63075948,1,1,1
180801118,1,1,1
146594813,1,1,1
192969933,1,1,1
240964291,1,1,1
7757631,0,0,3
173940259,1,2,2
5307960,0,0,2
97473168,1,1,1
194672513,1,1,1
42298912,1,2,2
90541290,1,3,3
214658749,1,1,1
208879416,0,0,4
206178043,1,1,1
124641717,1,2,2
224033250,1,1,1
113224251,0,2,3
92123735,1,1,1
140499826,1,1,1
258673767,0,0,1
216047087,0,1,3
185390486,0,3,5
221166146,0,0,1
201656921,1,1,1
59099129,1,2,2
182106701,1,1,1
274538592,1,1,1
219677174,0,1,2
170172944,0,2,5
77566707,1,2,2
275699008,1,2,2
94379559,1,1,1
189568899,1,1,1
112677705,1,1,1
133378280,1,2,2
151234988,1,1,1
302652704,1,1,1
4824107,0,2,5
201152238,1,1,1
235758386,0,1,4
28064589,0,1,2
81037765,1,1,1
239299518,0,2,6
170944796,0,0,1
216500614,0,0,1
81196525,1,1,1
33260507,1,2,2
128608678,0,1,3
195072781,0,1,2
185169394,0,0,1
39899978,0,1,4
234286554,0,0,2
162985705,0,0,1
210172601,0,1,4
107902370,1,1,1
199426613,0,0,1
129966650,1,3,3
18697313,0,1,2
108943853,0,0,2
219095735,1,1,1
69434488,0,3,5
134765677,0,0,2
101395260,1,1,1
49629862,1,1,1
251111748,1,1,1
83168693,1,1,1
231029951,0,1,3
41846650,0,0,3
188681523,0,3,4
133169378,1,1,1
3054990,0,0,2
92940732,1,2,2
46759859,0,0,1
44421638,1,2,2
225734651,0,0,1
90857581,0,0,1
65962952,1,1,1
96963765,0,0,3
89946150,1,1,1
208216690,0,0,1
43936108,1,4,4
93478035,0,2,3
245587117,1,1,1
65944691,0,0,1
165356998,1,2,2
206512772,1,1,1
170198088,0,3,4
138453978,1,1,1
246730947,0,0,1
300877381,0,0,1
39869522,0,0,1
32592631,1,1,1
175675929,1,1,1
241742834,1,1,1
214018797,0,0,1
181010210,0,0,3
29268335,0,1,2
117720079,1,1,1
95930936,1,1,1
142706526,0,1,3
48456902,0,1,2
28815669,0,0,1
180406842,1,1,1
174287424,0,3,5
139149185,1,1,1
60113114,1,2,2
199678802,1,1,1
128964236,1,2,2
309255941,1,1,1
242122348,0,0,1
11713535,0,0,1
231255153,0,3,4
54103616,1,2,2
170557064,1,1,1
161013852,0,0,4
72629386,0,0,1
271659144,1,1,1
159034250,1,1,1
160373639,0,0,1
94356420,0,0,1
199603191,0,2,3
17135392,0,0,1
70967454,1,1,1
50255774,0,0,1
132784716,1,1,1
22283916,0,1,3
46397411,0,1,2
82324393,1,1,1
150632096,1,1,1
76171050,0,0,1
227244326,0,0,1
238013546,0,0,2
95440541,0,0,1
96249915,1,1,1
102606653,1,1,1
33029093,1,1,1
37343172,0,2,4
100359523,1,1,1
144845684,0,1,2
300041052,1,1,1
200035884,1,1,1
187462398,1,1,1
288274882,0,2,7
187801454,1,1,1
125912054,0,2,3
88352678,1,2,2
121280370,0,2,3
186126772,1,2,2
112547463,1,2,2
191480137,1,1,1
215380327,1,1,1
137508279,1,2,2
129425022,0,0,1
177213985,0,0,1
108223505,0,1,2
236042442,0,2,3
27770064,0,0,1
54992167,0,0,1
287465432,0,1,3
52293096,0,1,2
182822996,1,1,1
137949393,1,1,1
62784536,1,1,1
229516311,0,1,2
49832324,0,3,5
101552080,1,3,3
163281091,0,2,3
81678279,0,1,2
118031880,0,0,3
153835752,1,1,1
116756674,1,1,1
291452278,0,0,1
79316774,0,0,2
156494774,1,1,1
170491009,0,5,6
37466720,1,2,2
199779448,1,1,1
149505485,0,2,3
212491485,1,1,1
67708331,0,5,6
57500988,0,1,2
174276289,0,0,1
239045127,0,0,1
232037254,1,1,1
50967861,1,1,1
10868970,0,0,1
218354629,0,1,2
199850143,0,0,1
262474788,0,1,2
209087920,0,1,2
126796140,1,2,2
175001491,1,5,5
173382820,1,3,3
85759872,0,1,2
56840402,1,2,2
54353026,0,0,1
111003065,0,1,2
41407280,0,0,1
221315846,1,1,1
216211930,0,2,3
60736966,0,1,2
262814808,0,0,2
246883819,0,0,1
192627895,1,1,1
156440750,0,1,2
154220574,1,1,1
65200468,0,3,4
15701750,0,1,3
296508653,1,1,1
209783211,1,1,1
109458201,1,1,1
116515529,1,1,1
125875677,0,0,1
204443543,0,0,1
87886634,1,1,1
127992087,0,2,3
203370167,0,0,1
108758176,1,1,1
249605317,0,0,2
174674290,0,3,5
134213189,0,1,2
232357353,0,0,1
230952269,1,1,1
167439688,1,1,1
174762197,0,3,5
128285073,1,1,1
171252939,1,1,1
303129589,0,1,5
213737989,1,1,1
278505070,1,1,1
31944667,0,1,2
217303525,0,0,1
85045079,1,1,1
132258726,1,1,1
44169472,0,1,3
9365873,1,1,1
301249176,1,1,1
196223620,0,2,5
232844363,0,0,1
53779471,0,1,2
57782416,0,0,1
112345616,1,1,1
70970228,1,1,1
63990035,0,1,2
243711507,1,1,1
35192186,0,0,1
201576436,1,2,2
82203951,0,1,2
21580713,0,0,1
117949868,0,4,5
138670893,1,1,1
56413349,0,1,3
171427260,1,1,1
266736356,0,0,1
175358288,1,1,1
28443095,0,1,2
208127048,1,1,1
46252394,1,1,1
82020006,0,3,4
65173746,0,1,2
106346875,0,1,2
189758309,1,1,1
216042414,0,0,1
103373255,1,1,1
95279056,1,1,1
8311704,0,2,4
152945749,0,0,1
23718710,0,0,1
160598077,0,0,1
226033921,0,0,1
136752099,1,1,1
139389564,1,1,1
188448131,1,1,1
132180557,1,2,2
253959521,0,0,1
35355224,0,0,2
113544961,0,2,4
37123018,0,1,3
50095094,0,0,1
145275657,0,0,1
244789964,0,0,2
89559973,0,0,1
228302915,1,1,1
71498571,1,2,2
72267852,1,1,1
182762077,1,1,1
122332010,0,1,2
285600472,0,1,3
207022512,1,1,1
112986636,0,1,2
124975432,1,1,1
308309772,1,1,1
115163074,1,1,1
46178364,0,1,4
163815861,1,1,1
91784246,1,1,1
187635837,1,1,1
280421462,0,0,1
239816635,1,1,1
189086011,0,1,2
271454872,1,1,1
177591797,0,1,2
198166157,1,1,1
221744925,0,0,1
84236369,1,1,1
8978697,0,0,3
176103650,0,0,1
184385867,1,1,1
110412872,0,0,1
6979578,1,1,1
47240858,0,1,3
181894864,0,1,3
137483421,1,1,1
158260880,1,1,1
303627886,1,1,1
80918437,1,1,1
33457161,0,0,1
94842963,0,0,1
24583127,0,0,1
165387305,1,2,2
232207754,0,0,1
205634951,1,1,1
182412202,1,2,2
71870712,1,1,1
58794630,1,1,1
292070264,1,1,1
72958745,0,1,2
191821689,0,0,2
50206331,0,0,1
80604456,0,0,1
156321775,1,1,1
51044834,0,0,1
241424434,1,1,1
176677454,1,1,1
157766388,0,0,2
245859173,1,1,1
255615919,0,0,1
237036035,0,0,3
77279068,1,4,4
82438562,0,0,1
94272610,1,1,1
57798235,0,1,4
168641975,0,0,1
249269233,0,0,1
273597380,1,1,1
149711127,1,1,1
50553129,0,1,2
238012371,0,1,2
174838943,1,2,2
293269191,0,2,3
304312065,1,1,1
291447290,0,0,3
225942169,1,1,1
234758647,0,0,1
238516802,0,0,1
248899637,1,1,1
114479142,1,1,1
245704809,0,2,3
22075531,0,1,2
88410966,0,1,2
161139120,1,2,2
208680989,0,0,1
218323237,1,1,1
240332107,0,0,2
257056644,1,1,1
300669819,1,1,1
155624237,0,0,2
35153301,1,2,2
163361275,0,0,1
204198891,1,1,1
164663996,1,1,1
131712986,1,1,1
244823619,0,0,2
152701541,1,1,1
249126165,1,1,1
167013261,0,0,2
111202525,0,0,1
214472043,0,0,1
156619742,0,1,3
279603258,1,1,1
179938717,1,1,1
203211230,1,1,1
99640715,1,1,1
307519874,1,1,1
300454826,0,0,1
296979815,0,1,2
216674215,0,1,2
97620507,1,1,1
7527129,0,0,2
132593770,1,2,2
255748761,0,0,1
130475480,1,1,1
144824885,0,1,4
261067712,1,3,3
135911271,1,1,1
206398775,1,1,1
49630184,0,2,3
293204747,1,1,1
198309472,1,1,1
47284807,1,1,1
210283973,0,0,1
152133307,1,1,1
5860071,1,3,3
30739537,1,1,1
179758802,0,2,3
111091837,1,1,1
155155363,1,1,1
38342935,1,1,1
22689481,0,0,1
150382608,1,1,1
165353535,0,0,2
108639015,0,0,2
180789959,1,1,1
252918139,1,1,1
33614428,0,0,1
108219790,1,1,1
20362352,1,2,2
125324040,1,1,1
45145682,0,1,3
48175931,0,3,5
136998614,0,1,2
231009125,0,0,1
80821544,1,1,1
119236075,1,2,2
56256991,1,1,1
301253133,1,1,1
219894679,1,1,1
157899431,0,2,3
192105970,0,3,5
13227113,1,1,1
30548861,0,0,1
75001116,0,1,2
159139948,1,1,1
293350478,1,1,1
211843417,1,1,1
115192877,1,1,1
63454504,1,1,1
201023624,1,1,1
200086626,1,2,2
1024319,0,0,3
98463542,1,2,2
97743306,1,1,1
79715089,0,3,4
129391396,1,2,2
192839333,1,1,1
44156169,0,1,3
35047392,1,1,1
216931933,0,0,1
181070203,1,2,2
215039865,0,0,1
242988245,1,1,1
10810391,0,0,2
3663009,0,1,4
59157389,0,2,4
239031879,1,1,1
96536935,1,1,1
251197403,0,0,1
81151589,1,1,1
23714890,0,0,2
171015775,0,1,3
253048231,0,0,1
26101823,0,0,1
53258793,1,2,2
22605909,0,1,2
221548709,1,1,1
168771588,0,1,3
306636026,0,0,1
112376397,0,2,3
152821827,1,1,1
12169570,0,1,2
177190409,1,1,1
41843900,0,0,1
98818460,0,0,1
104408704,0,0,1
199134746,1,1,1
199231210,1,1,1
157397663,1,1,1
180426359,1,1,1
93458820,1,1,1
25863903,1,1,1
167013460,1,1,1
244290943,0,2,5
197902002,0,0,1
157095466,0,2,3
67244867,1,1,1
2087859,0,0,2
15564408,1,1,1
155997063,1,1,1
147154527,1,1,1
157058673,0,1,3
150362399,1,1,1
151397156,1,1,1
58977564,1,1,1
167642460,1,1,1
230299466,1,1,1
230213922,0,0,1
144968130,1,1,1
244495573,1,1,1
232517422,0,0,2
161085459,1,1,1
262752300,1,1,1
92600849,1,1,1
239523326,0,0,1
219706418,1,1,1
231190223,1,1,1
150144638,1,1,1
172666220,0,1,2
183288699,1,1,1
119625118,1,1,1
172452539,1,1,1
135599605,1,1,1
169254022,1,2,2
268110072,0,2,4
219195098,1,1,1
301004831,0,0,1
252166407,1,1,1
12034137,0,0,2
180984112,0,0,1
133964193,0,0,2
279552440,0,0,1
263482524,1,1,1
109373866,0,0,1
44762681,0,0,1
273163848,0,0,1
201445671,1,1,1
49724738,1,1,1
303032390,1,1,1
207982884,1,1,1
176261926,0,1,3
118792304,1,2,2
125255679,1,1,1
191101874,1,2,2
93221431,0,0,1
90532259,1,1,1
264816680,1,1,1
54990424,1,1,1
92482012,1,1,1
178717672,0,0,3
97659219,0,1,2
129501816,1,2,2
200321746,0,0,1
60260529,1,1,1
166228529,1,2,2
194842424,0,0,1
125718913,0,0,1
210669058,1,1,1
115655987,0,2,3
13614852,0,1,2
180063157,1,1,1
207270682,1,1,1
149873773,1,1,1
277741936,1,1,1
115008799,1,2,2
194237851,0,1,3
43189361,1,1,1
211075077,1,1,1
146355606,1,1,1
144578181,0,0,1
167153680,0,0,1
66495044,1,1,1
251431515,1,1,1
33071192,0,1,2
193442134,1,1,1
197293332,1,1,1
46607365,1,1,1
14717252,1,1,1
143153541,0,0,2
281401386,0,0,1
254928785,0,0,1
258381465,0,0,1
163896673,1,1,1
94161846,0,2,3
97069030,0,2,4
205343727,0,1,2
209006754,0,0,1
200059104,1,2,2
70703031,0,0,1
202516861,1,1,1
179355520,1,1,1
281196596,0,0,1
161444156,1,1,1
68493240,0,0,1
181966419,0,1,2
18675025,0,0,2
255076487,0,0,1
230379327,0,1,2
91020997,1,1,1
96079217,1,1,1
103848468,0,1,3
189866742,0,1,4
71574303,0,0,1
105586920,0,3,4
196324436,1,1,1
39459129,1,1,1
171932001,1,1,1
121240872,0,0,1
209509599,1,1,1
303467308,0,0,1
1601069,0,0,2
115003799,1,1,1
169929928,1,1,1
201283792,1,1,1
38781158,0,0,1
158561350,0,1,3
43521755,1,1,1
300217861,1,1,1
112365658,1,1,1
64261708,0,0,2
142065874,1,1,1
53181165,1,1,1
293108035,1,1,1
289302686,0,0,1
256109019,1,1,1
112584028,1,1,1
136219907,1,1,1
192888880,0,0,1
237173035,0,1,2
94931090,0,0,1
84507921,1,1,1
147283870,1,1,1
110174573,1,1,1
201978799,1,1,1
81579335,0,0,1
303918601,1,1,1
137797636,1,1,1
102949215,1,1,1
285386664,0,0,2
37226272,0,0,1
242781058,0,3,6
228706143,0,0,1
155036762,1,1,1
52352692,1,2,2
74859759,1,1,1
53784377,1,1,1
197364659,1,1,1
115324976,0,0,2
8763960,1,1,1
43186470,0,1,2
277408896,0,0,1
218451030,1,1,1
21796349,1,1,1
158944454,0,1,2
118086742,0,1,2
155082814,0,0,1
231042734,0,0,1
80117314,0,1,2
118808320,1,1,1
186344581,0,1,2
155464938,1,1,1
236023531,1,1,1
57033787,1,2,2
116663350,1,1,1
6394150,0,0,2
92958887,0,0,4
164059206,1,1,1
92484390,0,2,3
267053376,0,0,1
110397537,1,3,3
73453691,1,1,1
168571967,0,1,2
212149210,0,1,2
72523666,1,1,1
49754148,1,1,1
166084307,1,2,2
250375228,0,0,1
191810425,1,1,1
33096779,0,0,1
55691331,0,0,1
178883999,1,1,1
150991587,1,1,1
23306116,1,1,1
24932641,1,1,1
39524248,0,0,1
140809304,1,1,1
27023260,0,2,4
302533082,1,1,1
234929278,0,0,1
77794924,1,1,1
153543959,1,1,1
28236623,0,0,1
81139130,0,0,1
218668551,1,1,1
56497895,1,1,1
126339247,1,1,1
245353969,1,1,1
164873736,1,1,1
107097425,1,2,2
122319388,0,2,3
210411109,1,1,1
167362888,1,1,1
123165817,1,2,2
91303257,0,1,2
175831055,1,2,2
247003548,1,1,1
145646661,1,1,1
113205285,1,1,1
28898493,0,0,1
259477553,0,0,1
307949159,0,0,1
145050295,1,1,1
52942891,0,0,1
306950369,1,1,1
189704237,0,0,1
43455427,1,1,1
32939936,1,2,2
218580878,1,1,1
249025556,0,0,1
