app_id,num_users,total_hours
575960,36.0,5665.0
575970,59.0,51801.0
575990,9.0,1758.0
576020,5.0,3072.0
576030,179.0,195953.0
576050,16.0,55649.0
576060,6.0,1142.0
576100,19.0,1445.0
576110,4.0,429.0
576120,7.0,1260.0
576130,52.0,15183.0
576160,12.0,5383.0
576260,90.0,231410.0
576280,13.0,6224.0
576290,2.0,3077.0
576300,7.0,0.0
576310,123.0,14678.0
576320,28.0,4917.0
576330,1.0,44.0
576370,5.0,790.0
576380,3.0,556.0
576390,9.0,4054.0
576400,43.0,76125.0
576410,29.0,14791.0
576420,41.0,51104.0
576440,51.0,5190.0
576470,23.0,7197.0
576480,9.0,214.0
576500,42.0,29302.0
576520,1.0,0.0
576530,1.0,0.0
576540,9.0,1498.0
576590,16.0,5169.0
576610,1.0,0.0
576615,1.0,0.0
576620,37.0,5343.0
576650,6.0,635.0
576660,2.0,94.0
576670,1.0,201.0
576690,4.0,2297.0
576700,3.0,136.0
576720,12.0,2590.0
576730,10.0,3682.0
576740,7.0,556.0
576750,19.0,1192.0
576770,549.0,1860283.0
576790,5.0,500.0
576800,4.0,359.0
576810,51.0,16940.0
576820,3.0,276.0
576840,12.0,1226.0
576860,2.0,168.0
576920,1.0,0.0
576950,32.0,6175.0
576960,26.0,12640.0
576970,1.0,57.0
576980,25.0,23793.0
577000,1.0,82.0
577020,4.0,16.0
577030,2.0,0.0
577080,121.0,127841.0
577100,1.0,0.0
577120,2.0,106.0
577130,1.0,0.0
577131,3.0,0.0
577150,3.0,480.0
577160,1.0,810.0
577210,4.0,1429.0
577230,186.0,874179.0
577270,8.0,418.0
577280,11.0,1613.0
577290,18.0,2848.0
577310,2.0,0.0
577311,1.0,0.0
577312,1.0,0.0
577320,2.0,72.0
577330,7.0,1243.0
577350,151.0,0.0
577351,37.0,0.0
577352,20.0,0.0
577353,49.0,0.0
577354,70.0,0.0
577355,64.0,0.0
577356,62.0,0.0
577357,99.0,0.0
577358,63.0,0.0
577359,33.0,0.0
577360,13.0,10276.0
577370,1.0,50.0
577400,1.0,0.0
577401,2.0,0.0
577402,2.0,0.0
577403,1.0,0.0
577404,2.0,0.0
577405,1.0,0.0
577410,160.0,164951.0
577440,21.0,961.0
577450,11.0,0.0
577460,78.0,13002.0
577470,17.0,7656.0
577480,123.0,181685.0
577490,18.0,9973.0
577530,94.0,16550.0
577560,2.0,103.0
577570,1.0,9.0
577580,15.0,5396.0
577600,4.0,0.0
577640,1.0,16.0
577670,239.0,202575.0
577690,552.0,686671.0
577700,34.0,5762.0
577730,98.0,195190.0
577740,29.0,5792.0
577760,9.0,2554.0
577780,4.0,1339.0
577800,1000.0,11905937.0
577810,1.0,0.0
577850,22.0,1710.0
577890,6.0,90.0
577901,152.0,0.0
577910,20.0,6593.0
577940,1000.0,2168369.0
577970,71.0,245508.0
577980,12.0,1665.0
577990,47.0,27140.0
578010,10.0,9161.0
578020,1.0,0.0
578030,11.0,0.0
578060,14.0,9380.0
578080,1000.0,25613996.0
578140,4.0,0.0
578190,4.0,778.0
578210,285.0,70662.0
578300,21.0,2666.0
578310,133.0,172263.0
578320,10.0,3228.0
578330,593.0,1746082.0
578340,5.0,0.0
578350,32.0,20677.0
578360,5.0,1498.0
578380,3.0,0.0
578390,6.0,636.0
578420,12.0,3829.0
578430,41.0,9260.0
578470,4.0,178.0
578560,3.0,0.0
578590,5.0,401.0
578610,7.0,4287.0
578620,1000.0,1308701.0
578650,1000.0,1222979.0
578660,10.0,656.0
578670,1.0,767.0
578690,10.0,4126.0
578720,381.0,38441.0
578740,3.0,77.0
578770,3.0,0.0
578800,12.0,4379.0
578830,28.0,8992.0
578850,202.0,135942.0
578870,17.0,29977.0
578880,5.0,263.0
578890,7.0,7226.0
578900,279.0,348468.0
578930,100.0,40892.0
578970,3.0,0.0
578980,1.0,0.0
578990,6.0,1018.0
579020,226.0,436901.0
579050,8.0,213.0
579080,1.0,20.0
579100,1.0,0.0
579110,122.0,20247.0
579120,43.0,7653.0
579130,8.0,805.0
579150,14.0,11320.0
579160,2.0,54.0
579180,760.0,2836496.0
579210,8.0,559.0
579230,35.0,18142.0
579270,2.0,0.0
579320,7.0,0.0
579330,8.0,849.0
579410,2.0,0.0
579490,21.0,14550.0
579510,2.0,0.0
579531,1.0,0.0
579538,1.0,0.0
579580,1.0,39.0
579640,2.0,434.0
579720,14.0,2671.0
579750,1.0,0.0
579760,184.0,55626.0
579780,21.0,1342.0
579800,2.0,494.0
579820,165.0,39789.0
579840,133.0,102993.0
579870,2.0,199.0
579890,1.0,0.0
579920,30.0,42973.0
579930,14.0,0.0
579940,161.0,829645.0
579950,731.0,543707.0
579960,1.0,0.0
579980,29.0,12775.0
580010,14.0,5045.0
580020,199.0,0.0
580040,357.0,286511.0
580050,6.0,0.0
580051,8.0,0.0
580081,8.0,0.0
580100,634.0,0.0
580120,1.0,0.0
580160,2.0,0.0
580170,231.0,144796.0
580180,9.0,0.0
580200,1000.0,1289962.0
580300,13.0,4975.0
580310,5.0,16187.0
580320,11.0,896.0
580410,12.0,848.0
580420,15.0,8215.0
580480,2.0,191.0
580510,1.0,56.0
580520,21.0,4101.0
580530,1.0,54.0
580540,1.0,5.0
580560,2.0,755.0
580570,8.0,2095.0
580590,3.0,805.0
580600,341.0,3.0
580620,29.0,0.0
580630,4.0,404.0
580680,11.0,564.0
580700,1.0,0.0
580710,200.0,697974.0
580720,419.0,1193295.0
580730,49.0,0.0
580731,37.0,0.0
580780,1.0,118.0
580820,29.0,32861.0
580830,3.0,0.0
580831,2.0,0.0
580832,3.0,0.0
580833,11.0,0.0
580870,8.0,3214.0
580880,5.0,589.0
580890,22.0,3003.0
580910,8.0,1131.0
580930,9.0,1423.0
580940,10.0,6354.0
580950,8.0,303.0
581030,51.0,6813.0
581060,2.0,4553.0
581100,4.0,303.0
581200,21.0,7516.0
581210,3.0,4876.0
581220,59.0,18691.0
581230,25.0,5488.0
581270,467.0,73573.0
581300,80.0,37931.0
581310,17.0,2071.0
581320,1000.0,4191106.0
581340,7.0,2552.0
581360,95.0,48535.0
581370,69.0,8766.0
581380,8.0,513.0
581400,5.0,0.0
581450,807.0,3.0
581460,7.0,1113.0
581510,2.0,392.0
581520,57.0,1083053.0
581590,11.0,1235.0
581600,8.0,1742.0
581630,1000.0,735531.0
581650,9.0,2937.0
581670,3.0,1115.0
581710,10.0,1822.0
581730,25.0,1983.0
581740,3.0,64.0
581760,77.0,9626.0
581800,12.0,1517.0
581810,6.0,791.0
581820,17.0,1474.0
581840,8.0,2560.0
581910,13.0,59411.0
581920,6.0,166.0
581930,2.0,51.0
581950,1.0,0.0
581960,5.0,60.0
581970,34.0,11845.0
581980,21.0,2510.0
581990,1.0,0.0
582010,1000.0,14147746.0
582030,1.0,26.0
582040,17.0,0.0
582050,13.0,1553.0
582150,7.0,0.0
582160,1000.0,3523838.0
582170,4.0,0.0
582171,2.0,0.0
582172,2.0,0.0
582200,4.0,1551.0
582210,19.0,1343.0
582220,4.0,621.0
582230,1.0,0.0
582260,38.0,13514.0
582270,1000.0,461428.0
582280,9.0,1393.0
582290,5.0,344.0
582330,143.0,139624.0
582350,4.0,808.0
582360,2.0,123.0
582370,9.0,8072.0
582380,253.0,0.0
582390,3.0,223.0
582440,1.0,19.0
582500,888.0,156131.0
582510,4.0,993.0
582530,7.0,2032.0
582540,13.0,0.0
582550,1000.0,800519.0
582560,182.0,73375.0
582570,12.0,0.0
582571,14.0,0.0
582572,6.0,0.0
582573,11.0,0.0
582574,8.0,0.0
582575,4.0,0.0
582576,1.0,0.0
582577,24.0,0.0
582578,4.0,0.0
582600,440.0,65.0
582610,7.0,365.0
582620,49.0,9509.0
582660,1000.0,60600862.0
582740,1.0,1260.0
582750,1.0,282.0
582800,2.0,289.0
582810,74.0,58762.0
582820,5.0,727.0
582840,6.0,226.0
582880,21.0,82.0
582890,20.0,3298.0
582920,5.0,803.0
582960,6.0,622.0
582980,13.0,6843.0
582990,18.0,2865.0
583010,324.0,6572619.0
583030,3.0,344.0
583040,58.0,40393.0
583060,11.0,2248.0
583070,1.0,0.0
583090,39.0,62702.0
583140,21.0,0.0
583150,19.0,4016.0
583190,17.0,2608.0
583200,6.0,220.0
583240,8.0,440.0
583270,142.0,154198.0
583360,1.0,88.0
583470,1000.0,2226429.0
583490,23.0,75759.0
583500,9.0,2839.0
583510,2.0,24.0
583530,11.0,2702.0
583570,1.0,8.0
583580,1.0,32.0
583590,40.0,21844.0
583620,25.0,22891.0
583630,1.0,0.0
583640,37.0,0.0
583680,8.0,0.0
583681,1.0,0.0
583690,3.0,0.0
583691,1.0,0.0
583710,2.0,365.0
583730,11.0,0.0
583760,252.0,137377.0
583810,15.0,0.0
583820,3.0,145.0
583821,1.0,27.0
583850,15.0,68233.0
583860,6.0,3018.0
583870,2.0,3832.0
583890,11.0,1759.0
583930,153.0,1211017.0
583950,1000.0,5545859.0
584000,1.0,30.0
584050,1.0,0.0
584095,108.0,0.0
584096,76.0,0.0
584097,70.0,0.0
584100,14.0,9728.0
584140,596.0,0.0
584141,81.0,0.0
584150,22.0,41629.0
584180,1.0,0.0
584191,1.0,0.0
584200,10.0,2307.0
584210,1000.0,411077.0
584220,4.0,613.0
584240,10.0,0.0
584260,2.0,0.0
584280,42.0,48437.0
584320,3.0,443.0
584370,61.0,137474.0
584380,6.0,0.0
584381,5.0,0.0
584382,2.0,0.0
584383,8.0,0.0
584400,1000.0,2438493.0
584507,1.0,35.0
584570,1.0,269.0
584590,1.0,47.0
584600,6.0,206.0
584630,1.0,0.0
584760,2.0,96.0
584770,4.0,0.0
584780,15.0,886.0
584800,36.0,4905.0
584820,2.0,0.0
584850,7.0,263.0
584860,2.0,353.0
584880,12.0,1802.0
584890,53.0,4512.0
584930,164.0,25542.0
584940,28.0,29167.0
584970,19.0,0.0
584980,1000.0,495961.0
584990,108.0,31771.0
585040,26.0,15907.0
585080,55.0,55938.0
585090,13.0,4658.0
585180,218.0,74058.0
585190,60.0,104869.0
585220,10.0,1246.0
585240,23.0,11153.0
585260,25.0,5274.0
585290,34.0,67175.0
585300,2.0,242.0
585310,2.0,282.0
585340,1.0,429.0
585360,13.0,8651.0
585410,425.0,15025767.0
585420,1000.0,5196530.0
585430,9.0,3683.0
585440,1.0,0.0
585450,539.0,874546.0
585480,7.0,0.0
585481,4.0,0.0
585482,7.0,0.0
585500,16.0,4931.0
585540,1.0,0.0
585550,659.0,275009.0
585560,2.0,374.0
585600,4.0,31227.0
585610,2.0,3050.0
585620,22.0,599951.0
585690,261.0,177053.0
585710,274.0,385505.0
585740,5.0,188.0
585750,2.0,190.0
585770,4.0,277.0
585820,7.0,1299.0
585830,62.0,38678.0
585840,341.0,44096.0
585860,15.0,266.0
585880,15.0,4241.0
585890,274.0,91056.0
585900,566.0,2213872.0
585910,110.0,53776.0
585920,7.0,4137.0
585940,2.0,20.0
585950,53.0,22034.0
585970,1.0,272.0
585990,7.0,767.0
586010,4.0,0.0
586020,25.0,5310.0
586030,2.0,7849.0
586060,18.0,2731.0
586070,1.0,0.0
586080,17.0,3040.0
586100,5.0,499.0
586130,8.0,1983.0
586140,1000.0,9436493.0
586150,8.0,645.0
586170,4.0,647.0
586200,502.0,1294178.0
586210,372.0,4120296.0
586230,9.0,1851.0
586240,75.0,14595.0
586310,55.0,12558.0
586320,14.0,17215.0
586340,6.0,1992.0
586350,90.0,13250.0
586360,21.0,10025.0
586380,6.0,50982.0
586390,34.0,15033.0
586410,2.0,0.0
586420,5.0,0.0
586430,3.0,484.0
586450,9.0,2832.0
586460,8.0,6399.0
586490,1.0,0.0
586560,2.0,39897.0
586570,3.0,275.0
586600,8.0,855.0
586620,9.0,822.0
586660,20.0,5780.0
586670,8.0,7064.0
586680,6.0,3560.0
586690,3.0,732.0
586700,2.0,81.0
586710,5.0,2915.0
586720,1.0,353.0
586740,2.0,387.0
586750,218.0,234628.0
586770,11.0,985.0
586790,9.0,308.0
586830,14.0,898.0
586880,130.0,76002.0
586890,1.0,7.0
586910,16.0,0.0
586920,10.0,1257.0
586930,5.0,2141.0
586940,1.0,0.0
586950,221.0,72907.0
586960,123.0,36914.0
586970,52.0,21919.0
586980,17.0,10662.0
586990,5.0,143.0
587000,268.0,230023.0
587010,2.0,99.0
587070,6.0,618.0
587100,186.0,361679.0
587110,190.0,403634.0
587170,1.0,0.0
587180,37.0,11616.0
587200,2.0,0.0
587210,9.0,344.0
587220,933.0,536070.0
587260,466.0,1826035.0
587290,10.0,2502.0
587310,21.0,12087.0
587330,4.0,898.0
587390,2.0,88.0
587400,16.0,9658.0
587410,5.0,0.0
587414,1.0,0.0
587420,123.0,24395.0
587430,951.0,434519.0
587440,13.0,5226.0
587450,704.0,697725.0
587470,202.0,48452.0
587490,14.0,1895.0
587500,3.0,0.0
587560,7.0,878.0
587580,169.0,35962.0
587620,1000.0,2440638.0
587660,1.0,0.0
587690,4.0,718.0
587710,1.0,24.0
587730,7.0,345.0
587780,1.0,0.0
587790,2.0,93.0
587810,30.0,9239.0
587820,1.0,0.0
587840,16.0,303.0
587860,50.0,17572.0
587920,28.0,8425.0
587930,25.0,2336.0
587970,8.0,1293.0
588010,5.0,1150.0
588030,922.0,3054639.0
588040,186.0,177766.0
588050,2.0,374.0
588070,7.0,1724.0
588080,4.0,2042.0
588110,107.0,47723.0
588120,27.0,223824.0
588140,1.0,7.0
588150,1.0,0.0
588160,109.0,139571.0
588180,17.0,1301.0
588190,391.0,2310686.0
588200,4.0,743.0
588230,39.0,9567.0
588240,97.0,29777.0
588260,2.0,0.0
588263,1.0,0.0
588270,8.0,0.0
588280,1.0,0.0
588290,29.0,4834.0
588300,5.0,0.0
588310,27.0,43864.0
588340,29.0,1743.0
588350,2.0,33.0
588410,30.0,39494.0
588440,31.0,11515.0
588490,10.0,4500.0
588530,1.0,921.0
588540,10.0,9628.0
588550,3.0,82.0
588560,37.0,4505.0
588570,3.0,0.0
588600,14.0,0.0
588620,14.0,22433.0
588630,15.0,11649.0
588650,1000.0,3205111.0
588660,122.0,0.0
588690,215.0,140311.0
588710,15.0,2380.0
588720,1.0,7.0
588730,200.0,58887.0
588750,11.0,1158.0
588790,1.0,0.0
588800,6.0,1406.0
588830,2.0,8873.0
588840,1.0,0.0
588880,5.0,965.0
588890,11.0,4842.0
588920,25.0,8635.0
588950,687.0,749972.0
588960,9.0,0.0
588961,1.0,0.0
588962,5.0,0.0
588963,23.0,0.0
588964,1.0,0.0
588970,217.0,170852.0
588980,5.0,189.0
588990,12.0,1017.0
589021,2.0,0.0
589040,46.0,29651.0
589060,14.0,14476.0
589080,3.0,267.0
589100,13.0,16321.0
589110,14.0,1398.0
589140,1.0,0.0
589141,1.0,0.0
589142,1.0,0.0
589150,9.0,1182.0
589160,5.0,911.0
589170,4.0,75.0
589190,10.0,1049.0
589200,181.0,35622.0
589220,9.0,23665.0
589250,38.0,10187.0
589260,4.0,4643.0
589270,4.0,3026.0
589280,25.0,3215.0
589290,1000.0,2587563.0
589300,8.0,1851.0
589320,43.0,7404.0
589360,1000.0,3780866.0
589380,6.0,1005.0
589410,6.0,708.0
589420,64.0,17686.0
589430,6.0,677.0
589470,16.0,6857.0
589480,31.0,6340.0
589500,100.0,104260.0
589510,146.0,149562.0
589530,300.0,952483.0
589590,1000.0,776876.0
589620,15.0,766.0
589640,33.0,12344.0
589650,1.0,0.0
589651,1.0,0.0
589670,23.0,13699.0
589680,4.0,224.0
589690,18.0,9116.0
589730,14.0,5204.0
589740,21.0,11324.0
589760,204.0,799456.0
589770,11.0,2647.0
589780,1000.0,365606.0
589850,6.0,1872.0
589860,74.0,74275.0
589880,55.0,11912.0
589900,10.0,694.0
589910,2.0,185.0
589920,9.0,3596.0
589930,6.0,748.0
590170,1.0,0.0
590172,1.0,0.0
590175,1.0,0.0
590188,1.0,0.0
590192,1.0,0.0
590201,2.0,0.0
590205,3.0,0.0
590209,1.0,0.0
590215,1.0,0.0
590216,1.0,0.0
590218,1.0,0.0
590222,2.0,0.0
590239,1.0,0.0
590242,1.0,0.0
590245,1.0,0.0
590250,12.0,905.0
590270,5.0,2330.0
590280,13.0,2000.0
590290,1.0,0.0
590360,1.0,0.0
590370,7.0,1057.0
590380,1000.0,3050788.0
590390,17.0,0.0
590391,8.0,0.0
590430,4.0,58.0
590460,6.0,0.0
590470,1.0,0.0
590490,1.0,0.0
590510,66.0,40559.0
590530,12.0,5463.0
590570,1.0,11.0
590580,11.0,2290.0
590590,156.0,787596.0
590610,17.0,0.0
590660,5.0,3743.0
590690,430.0,176241.0
590720,34.0,29774.0
590750,8.0,0.0
590770,1.0,26.0
590780,16.0,29414.0
590820,4.0,1273.0
590840,7.0,1816.0
590850,16.0,5277.0
590860,8.0,0.0
590870,13.0,633.0
590940,16.0,9956.0
590950,33.0,5507.0
590970,72.0,12034.0
591000,57.0,44341.0
591090,2.0,344.0
591130,4.0,143.0
591350,18.0,2839.0
591370,1000.0,2660789.0
591420,585.0,1479789.0
591460,987.0,1395634.0
591470,3.0,689.0
591480,2.0,138.0
591490,1.0,0.0
591491,1.0,0.0
591492,1.0,0.0
591493,1.0,0.0
591494,1.0,0.0
591495,1.0,0.0
591496,1.0,0.0
591497,1.0,0.0
591498,1.0,0.0
591499,2.0,0.0
591500,1.0,0.0
591501,2.0,0.0
591502,1.0,0.0
591503,2.0,0.0
591509,2.0,0.0
591530,231.0,1287186.0
591560,26.0,9172.0
591580,5.0,1825.0
591610,2.0,505.0
591620,3.0,0.0
591630,61.0,29377.0
591640,1.0,119.0
591660,6.0,1002.0
591710,129.0,0.0
591750,23.0,11313.0
591760,20.0,6517.0
591790,130.0,33470.0
591800,161.0,0.0
591810,7.0,0.0
591812,4.0,0.0
591813,4.0,0.0
591910,18.0,21066.0
591920,5.0,61.0
591930,19.0,9538.0
591970,7.0,0.0
591971,1.0,0.0
591980,3.0,0.0
591981,1.0,0.0
591982,1.0,0.0
591983,1.0,0.0
591984,7.0,0.0
591985,4.0,0.0
591986,6.0,0.0
591990,9.0,493.0
592020,9.0,5798.0
592030,120.0,31645.0
592040,3.0,237.0
592060,7.0,1732.0
592100,19.0,2672.0
592120,7.0,11863.0
592130,1.0,223.0
592200,7.0,2401.0
592240,10.0,660.0
592260,1000.0,9749497.0
592270,12.0,3716.0
592290,4.0,0.0
592291,2.0,0.0
592292,3.0,0.0
592300,29.0,17116.0
592310,12.0,17827.0
592320,12.0,1409.0
592330,8.0,126.0
592340,36.0,46059.0
592350,10.0,221778.0
592360,1.0,10.0
592372,121.0,0.0
592373,82.0,0.0
592374,95.0,0.0
592390,36.0,10787.0
592400,8.0,27189.0
592410,23.0,1209.0
592450,1.0,6.0
592460,65.0,0.0
592461,16.0,0.0
592480,112.0,72968.0
592550,24.0,24794.0
592560,2.0,39.0
592570,4.0,1742.0
592580,390.0,4913746.0
592620,9.0,2339.0
592660,17.0,3211.0
592700,4.0,0.0
592720,4.0,179.0
592730,25.0,15761.0
592740,3.0,98.0
592750,13.0,3881.0
592800,47.0,0.0
592820,2.0,0.0
592890,1.0,31.0
592920,3.0,223.0
592990,3.0,1159.0
593030,89.0,3086677.0
593051,13.0,0.0
593052,1.0,0.0
593055,3.0,0.0
593060,2.0,321.0
593070,20.0,19243.0
593100,4.0,820.0
593200,28.0,15600.0
593210,28.0,4721.0
593240,50.0,12033.0
593250,2.0,121.0
593260,4.0,1216.0
593270,11.0,0.0
593271,1.0,0.0
593272,2.0,0.0
593273,1.0,0.0
593280,1000.0,862783.0
593330,39.0,6808.0
593340,16.0,7414.0
593360,1.0,0.0
593380,1000.0,0.0
593410,15.0,7867.0
593430,1.0,0.0
593490,107.0,117830.0
593530,56.0,31861.0
593540,10.0,5256.0
593560,13.0,5830.0
593600,1000.0,6673989.0
593670,3.0,500.0
593680,9.0,2586.0
593700,33.0,13407.0
593730,5.0,689.0
593740,10.0,2350.0
593850,23.0,10330.0
593900,69.0,85979.0
593920,1.0,0.0
593950,2.0,2525.0
593960,332.0,173455.0
593970,3.0,123.0
593980,3.0,287.0
594000,9.0,14001.0
594040,94.0,31833.0
594050,87.0,36893.0
594060,1.0,0.0
594120,3.0,378.0
594130,256.0,479700.0
594150,2.0,7391.0
594160,11.0,566.0
594184,14.0,0.0
594200,10.0,2202.0
594320,10.0,1789.0
594330,1000.0,749850.0
594350,58.0,9480.0
594360,9.0,339.0
594370,59.0,13548.0
594410,5.0,880.0
594490,1.0,238.0
594550,53.0,43710.0
594570,1000.0,20107353.0
594591,516.0,0.0
594630,16.0,0.0
594640,31.0,2581.0
594650,1000.0,12435970.0
594660,45.0,19842.0
594680,46.0,13871.0
594700,10.0,0.0
594720,38.0,10479.0
594750,13.0,4109.0
594770,328.0,5523769.0
594800,4.0,456.0
594810,6.0,1469.0
594820,3.0,185.0
594950,29.0,20545.0
594970,18.0,0.0
594980,25.0,2180.0
595000,18.0,377.0
595010,12.0,3446.0
595020,1.0,0.0
595030,8.0,486.0
595060,26.0,53013.0
595070,5.0,1039.0
595080,16.0,10309.0
595090,35.0,7229.0
595100,42.0,11546.0
595110,188.0,1712902.0
595120,79.0,10246.0
595130,8.0,5895.0
595140,849.0,1341189.0
595150,2.0,45.0
595160,7.0,936.0
595200,27.0,23.0
595230,20.0,0.0
595260,11.0,1203.0
595270,10.0,39129.0
595280,1000.0,19069463.0
595290,47.0,0.0
595300,14.0,1811.0
595320,67.0,5135.0
595330,6.0,0.0
595331,4.0,0.0
595332,7.0,0.0
595333,7.0,0.0
595360,23.0,2585.0
595370,1.0,12.0
595420,115.0,1227878.0
595430,237.0,479762.0
595440,107.0,73804.0
595460,137.0,85902.0
595470,1.0,7.0
595520,1000.0,4702156.0
595550,37.0,7609.0
595560,37.0,22647.0
595630,1.0,12.0
595640,7.0,2349.0
595660,22.0,102536.0
595680,1.0,1149.0
595690,1000.0,5321246.0
595730,66.0,54505.0
595740,93.0,238367.0
595770,90.0,446877.0
595780,2.0,486.0
595790,104.0,69705.0
595830,1.0,0.0
595920,9.0,4477.0
595930,37.0,22510.0
595940,5.0,0.0
595960,82.0,49926.0
595970,1.0,0.0
595990,3.0,317.0
596000,43.0,12483.0
596010,2.0,174.0
596020,18.0,901.0
596070,5.0,67.0
596080,12.0,3661.0
596140,13.0,324062.0
596190,81.0,0.0
596200,16.0,18242.0
596231,1.0,0.0
596240,75.0,22663.0
596260,2.0,203.0
596270,3.0,571.0
596280,25.0,33412.0
596290,1.0,85.0
596370,8.0,2792.0
596380,29.0,3084.0
596390,9.0,1842.0
596400,2.0,1093.0
596460,1.0,0.0
596470,8.0,1309.0
596520,1.0,0.0
596530,3.0,9374.0
596540,28.0,14176.0
596560,23.0,601.0
596590,3.0,567.0
596620,23.0,8759.0
596630,14.0,5457.0
596640,20.0,3178.0
596710,1.0,8.0
596730,1.0,39.0
596740,17.0,5200.0
596760,3.0,0.0
596810,9.0,1801.0
596870,22.0,6052.0
596890,23.0,15254.0
596910,39.0,31843.0
596950,28.0,37975.0
596960,8.0,0.0
596970,1000.0,3553129.0
596990,3.0,6769.0
597020,4.0,3238.0
597030,98.0,38890.0
597040,12.0,2563.0
597071,1.0,0.0
597074,4.0,0.0
597075,5.0,0.0
597076,1.0,0.0
597090,2.0,108.0
597120,12.0,3852.0
597150,201.0,113617.0
597170,1000.0,3161979.0
597190,6.0,5378.0
597200,16.0,21341.0
597210,24.0,4388.0
597220,1000.0,2317150.0
597230,184.0,86325.0
597240,7.0,168.0
597280,1.0,5.0
597290,1.0,0.0
597310,2.0,0.0
597590,19.0,3331.0
597670,2.0,40.0
597700,132.0,28811.0
597720,10.0,4897.0
597730,9.0,2461.0
597760,554.0,447843.0
597770,50.0,14122.0
597810,10.0,4553.0
597840,118.0,767114.0
597860,14.0,12226.0
597900,7.0,1605.0
597910,5.0,541.0
597920,15.0,1817.0
597970,145.0,444978.0
597990,2.0,101.0
598030,7.0,519.0
598050,1.0,441.0
598060,97.0,113732.0
598070,17.0,636.0
598090,5.0,337.0
598180,35.0,30390.0
598190,65.0,0.0
598240,21.0,1841.0
598330,1000.0,6792891.0
598340,11.0,1279.0
598350,18.0,2684.0
598380,2.0,39.0
598400,25.0,1868.0
598440,56.0,9470.0
598450,145.0,23005.0
598480,16.0,5224.0
598490,79.0,54629.0
598500,7.0,662.0
598590,1.0,94.0
598600,11.0,868.0
598610,14.0,15044.0
598620,6.0,5465.0
598640,26.0,8350.0
598660,27.0,6067.0
598670,20.0,24578.0
598690,69.0,15022.0
598700,990.0,868060.0
598710,4.0,0.0
598720,12.0,1427.0
598730,36.0,26617.0
598740,12.0,2117.0
598810,398.0,1490994.0
598840,7.0,1725.0
598860,12.0,167635.0
598880,7.0,2552.0
598940,18.0,5052.0
598960,606.0,3268190.0
598980,1000.0,982059.0
598990,12.0,7933.0
599000,35.0,65321.0
599040,12.0,13715.0
599050,10.0,0.0
599070,2.0,15.0
599080,1000.0,4365912.0
599140,1000.0,3930284.0
599160,20.0,5639.0
599180,3.0,108.0
599420,1.0,59.0
599430,2.0,473.0
599440,6.0,0.0
599441,7.0,0.0
599460,214.0,540977.0
599480,10.0,43218.0
599510,5.0,1256.0
599560,44.0,16036.0
599590,41.0,11959.0
599600,15.0,11355.0
599630,6.0,10225.0
599670,5.0,7322.0
599690,1.0,0.0
599750,345.0,747021.0
599800,1.0,13.0
599810,4.0,0.0
599840,26.0,3094.0
599880,6.0,1137.0
599890,1.0,0.0
599900,21.0,7779.0
599960,149.0,21047.0
599990,8.0,515.0
600000,5.0,6096.0
600030,1.0,309.0
600090,76.0,34773.0
600100,6.0,8940.0
600130,352.0,277493.0
600150,19.0,3456.0
600170,6.0,2723.0
600190,6.0,392.0
600210,7.0,2980.0
600250,8.0,6065.0
600280,50.0,226235.0
600310,2.0,715.0
600320,1.0,0.0
600330,7.0,265.0
600350,3.0,74.0
600370,607.0,349752.0
600420,28.0,39721.0
600430,5.0,1446.0
600460,169.0,205303.0
600480,994.0,3223045.0
600500,1.0,60.0
600520,4.0,1259.0
600530,6.0,1795.0
600550,15.0,930.0
600580,1.0,8.0
600600,13.0,2729.0
600630,27.0,7419.0
600640,3.0,1937.0
600650,17.0,2784.0
600660,16.0,1882.0
600670,4.0,994.0
600690,2.0,225.0
600720,105.0,234907.0
600740,19.0,10132.0
600750,2.0,135331.0
600980,4.0,652.0
600990,478.0,111282.0
601010,56.0,5832.0
601020,11.0,3720.0
601050,674.0,3389358.0
601110,3.0,189.0
601120,4.0,754.0
601130,3.0,328.0
601150,1000.0,2425520.0
601170,9.0,914.0
601180,8.0,1190.0
601200,2.0,95.0
601220,225.0,116354.0
601240,5.0,12649.0
601250,4.0,792.0
601270,23.0,0.0
601320,3.0,254.0
601340,5.0,1163.0
601380,32.0,2649.0
601390,1.0,0.0
601400,17.0,33751.0
601420,6.0,3768.0
601430,1000.0,1815890.0
601490,13.0,2769.0
601500,9.0,2626.0
601530,209.0,149722.0
601540,299.0,232571.0
601550,3.0,1246.0
601570,11.0,2181.0
601590,6.0,436.0
601620,6.0,324.0
601640,9.0,1411.0
601670,317.0,0.0
601690,6.0,0.0
601710,14.0,0.0
601750,20.0,4000.0
601760,1.0,5.0
601770,263.0,800784.0
601780,18.0,179620.0
601790,13.0,10895.0
601810,316.0,297809.0
601840,1000.0,2322230.0
601850,1.0,0.0
601870,10.0,1091.0
601890,9.0,38018.0
601920,10.0,2497.0
601930,6.0,5952.0
601940,1.0,18.0
602010,26.0,4314.0
602070,2.0,220.0
602080,14.0,18860.0
602120,14.0,2974.0
602130,8.0,895.0
602150,1.0,10.0
602160,5.0,1334.0
602180,2.0,573.0
602200,5.0,1544.0
602270,2.0,644.0
602290,1.0,0.0
602300,7.0,353.0
602320,590.0,5453690.0
602350,1.0,0.0
602430,42.0,36596.0
