app_id,num_users,total_hours
1247340,8.0,0.0
1247370,32.0,4531.0
1247400,2.0,84.0
1247612,1.0,0.0
1247620,1.0,0.0
1247640,26.0,17417.0
1247720,35.0,8999.0
1247730,2.0,194.0
1247750,26.0,0.0
1247760,7.0,0.0
1247830,4.0,616.0
1247910,4.0,466.0
1247920,2.0,111.0
1247930,2.0,226.0
1247940,29.0,19695.0
1247950,2.0,17.0
1248030,2.0,6881.0
1248100,1.0,628.0
1248140,13.0,1364.0
1248180,3.0,0.0
1248330,5.0,0.0
1248331,2.0,0.0
1248332,1.0,0.0
1248335,9.0,0.0
1248370,1.0,1347.0
1248380,96.0,0.0
1248430,63.0,0.0
1248431,16.0,0.0
1248434,36.0,0.0
1248460,14.0,14187.0
1248490,1.0,205.0
1248570,1.0,94.0
1248590,8.0,1533.0
1248680,1.0,6.0
1248710,3.0,376.0
1248800,6.0,9610.0
1248860,3.0,3385.0
1248880,1.0,0.0
1248910,1.0,1045.0
1248960,2.0,896.0
1248970,8.0,237.0
1248990,5.0,187.0
1249000,9.0,0.0
1249010,5.0,1033.0
1249050,2.0,0.0
1249060,3.0,1235.0
1249070,6.0,6816.0
1249110,6.0,2530.0
1249130,168.0,54756.0
1249140,1.0,0.0
1249170,10.0,2114.0
1249260,38.0,48472.0
1249280,2.0,0.0
1249290,2.0,1238.0
1249310,2.0,0.0
1249340,1.0,1.0
1249410,5.0,4655.0
1249450,1.0,0.0
1249500,8.0,1465.0
1249510,8.0,3148.0
1249620,1.0,12.0
1249760,1.0,0.0
1249800,47.0,20571.0
1249810,1.0,0.0
1249850,6.0,1084.0
1249890,2.0,285.0
1250030,4.0,261.0
1250070,3.0,88.0
1250100,15.0,10556.0
1250170,1.0,60.0
1250180,5.0,580.0
1250220,31.0,9406.0
1250250,11.0,3136.0
1250300,10.0,470.0
1250410,1000.0,4891607.0
1250490,1.0,62.0
1250520,41.0,52175.0
1250550,3.0,0.0
1250560,67.0,208427.0
1250640,2.0,236.0
1250650,254.0,542258.0
1250690,13.0,0.0
1250720,5.0,119.0
1250730,2.0,0.0
1250740,2.0,0.0
1250770,1.0,230.0
1250830,1.0,0.0
1250890,3.0,0.0
1250910,4.0,112.0
1250990,1.0,419.0
1251000,157.0,0.0
1251290,2.0,19.0
1251300,26.0,9730.0
1251350,3.0,0.0
1251380,1.0,19.0
1251410,17.0,6471.0
1251430,5.0,48.0
1251520,2.0,2128.0
1251530,9.0,2883.0
1251640,38.0,122320.0
1251680,11.0,1360.0
1251760,3.0,4151.0
1251840,2.0,34.0
1251910,10.0,2154.0
1251940,7.0,0.0
1251980,15.0,3753.0
1252010,40.0,271049.0
1252080,5.0,0.0
1252100,4.0,1002.0
1252160,2.0,74.0
1252170,4.0,171.0
1252200,128.0,0.0
1252210,3.0,487.0
1252290,1.0,0.0
1252320,19.0,16996.0
1252410,11.0,1813.0
1252450,2.0,520.0
1252560,26.0,2096.0
1252590,1.0,0.0
1252700,1.0,0.0
1252710,52.0,45882.0
1252730,4.0,553.0
1252750,65.0,0.0
1252760,10.0,881.0
1252870,65.0,0.0
1252920,1.0,7.0
1252980,2.0,0.0
1252990,43.0,0.0
1253050,1.0,10.0
1253090,1.0,0.0
1253091,3.0,0.0
1253092,10.0,0.0
1253110,10.0,1053.0
1253180,2.0,60.0
1253240,1.0,1018.0
1253280,7.0,0.0
1253390,13.0,40295.0
1253460,2.0,181.0
1253550,18.0,55926.0
1253580,6.0,1492.0
1253620,3.0,64.0
1253680,24.0,6484.0
1253700,4.0,150.0
1253720,1.0,106.0
1253760,1.0,17.0
1253820,2.0,2169.0
1253870,363.0,44232.0
1253900,5.0,103.0
1253920,856.0,486440.0
1253940,5.0,1634.0
1253950,16.0,3978.0
1253990,126.0,0.0
1254070,2.0,1066.0
1254150,5.0,1337.0
1254160,4.0,243.0
1254180,11.0,1266.0
1254280,2.0,101.0
1254350,5.0,0.0
1254370,223.0,46312.0
1254380,10.0,0.0
1254400,81.0,18937.0
1254420,1.0,6.0
1254480,7.0,1842.0
1254490,1.0,6.0
1254500,20.0,1189.0
1254570,65.0,0.0
1254590,1.0,52.0
1254620,5.0,2062.0
1254630,5.0,99.0
1254680,2.0,0.0
1254820,1.0,9.0
1254860,5.0,4801.0
1254870,27.0,22613.0
1254890,1.0,0.0
1254900,7.0,3797.0
1254920,4.0,0.0
1254921,8.0,0.0
1254922,1.0,0.0
1254923,12.0,0.0
1254930,3.0,108.0
1255000,27.0,0.0
1255001,8.0,0.0
1255040,14.0,3205.0
1255050,7.0,1273.0
1255070,2.0,0.0
1255071,1.0,0.0
1255072,4.0,0.0
1255073,1.0,0.0
1255074,1.0,0.0
1255075,2.0,0.0
1255080,7.0,0.0
1255081,5.0,0.0
1255130,9.0,1538.0
1255140,3.0,809.0
1255150,33.0,0.0
1255151,68.0,0.0
1255152,60.0,0.0
1255220,10.0,83.0
1255250,1.0,0.0
1255310,24.0,0.0
1255311,8.0,0.0
1255320,2.0,1071.0
1255370,1.0,0.0
1255490,1.0,0.0
1255520,2.0,22517.0
1255650,10.0,15834.0
1255680,3.0,367.0
1255730,1.0,52.0
1255740,7.0,3658.0
1255830,1.0,186.0
1255840,2.0,88.0
1255850,1.0,0.0
1255870,2.0,78.0
1255880,2.0,104.0
1255910,2.0,199.0
1255950,3.0,0.0
1255990,22.0,3862.0
1256030,24.0,0.0
1256040,3.0,506.0
1256190,8.0,439.0
1256240,1.0,0.0
1256310,4.0,0.0
1256350,1.0,9.0
1256360,1.0,490.0
1256430,2.0,87.0
1256440,1.0,10.0
1256480,2.0,95.0
1256490,2.0,887.0
1256500,2.0,23.0
1256510,14.0,5459.0
1256520,16.0,6631.0
1256530,24.0,11962.0
1256610,17.0,17219.0
1256660,11.0,3226.0
1256670,486.0,2650737.0
1256690,27.0,14860.0
1256710,2.0,131.0
1256740,8.0,0.0
1256750,3.0,0.0
1256770,1.0,607.0
1256850,5.0,179.0
1256910,2.0,0.0
1256920,10.0,2027.0
1256950,29.0,192049.0
1257170,20.0,8164.0
1257190,2.0,83.0
1257210,10.0,154880.0
1257250,4.0,232.0
1257270,2.0,20.0
1257310,3.0,1043.0
1257350,1.0,0.0
1257360,263.0,288628.0
1257410,49.0,15180.0
1257430,14.0,950.0
1257440,14.0,0.0
1257540,1.0,49.0
1257570,4.0,0.0
1257600,6.0,797.0
1257630,1.0,0.0
1257670,3.0,245.0
1257720,3.0,112.0
1257740,2.0,0.0
1257770,1.0,0.0
1257810,7.0,1559.0
1257840,8.0,228.0
1257890,3.0,909.0
1257900,2.0,2784.0
1257910,8.0,4941.0
1257920,1.0,837.0
1257930,3.0,377.0
1258000,3.0,78.0
1258020,6.0,727.0
1258040,2.0,63.0
1258060,4.0,219.0
1258070,2.0,203.0
1258140,3.0,82.0
1258190,21.0,1503.0
1258200,6.0,725.0
1258280,1.0,0.0
1258310,82.0,4816.0
1258320,1000.0,60614925.0
1258340,54.0,13728.0
1258440,1.0,73.0
1258460,54.0,14018.0
1258480,7.0,9945.0
1258500,39.0,24.0
1258510,25.0,24.0
1258580,3.0,195.0
1258590,104.0,22209.0
1258620,1.0,21.0
1258640,1.0,49.0
1258710,21.0,279.0
1258730,9.0,667.0
1258740,21.0,0.0
1258840,2.0,53.0
1258910,2.0,0.0
1258980,5.0,1086.0
1259110,1.0,0.0
1259130,11.0,977.0
1259160,2.0,120.0
1259290,1.0,49.0
1259310,4.0,2533.0
1259330,2.0,633.0
1259340,1.0,5.0
1259360,508.0,0.0
1259370,2.0,425.0
1259380,34.0,75299.0
1259470,1.0,1091.0
1259480,1.0,19.0
1259510,15.0,16224.0
1259520,1.0,29.0
1259530,25.0,5616.0
1259560,320.0,219407.0
1259570,1.0,38.0
1259600,10.0,1439.0
1259610,9.0,152.0
1259650,2.0,0.0
1259750,16.0,0.0
1259840,147.0,161304.0
1259860,1.0,55.0
1259870,1.0,195.0
1259890,3.0,4452.0
1259930,63.0,0.0
1259960,12.0,1996.0
1259970,994.0,4206934.0
1259980,281.0,472710.0
1260070,1.0,0.0
1260160,1.0,6.0
1260170,2.0,51.0
1260220,5.0,292.0
1260240,3.0,59.0
1260250,1.0,17.0
1260300,2.0,429.0
1260310,7.0,1355.0
1260390,80.0,52863.0
1260440,11.0,1951.0
1260490,3.0,195.0
1260510,10.0,0.0
1260580,10.0,10468.0
1260620,2.0,70.0
1260670,23.0,6903.0
1260680,2.0,0.0
1260690,2.0,135.0
1260700,8.0,297.0
1260710,25.0,3466.0
1260720,1.0,4459.0
1260770,4.0,139.0
1260800,17.0,3119.0
1260810,18.0,41643.0
1260820,122.0,127165.0
1260840,2.0,461.0
1260860,4.0,175.0
1260910,3.0,519.0
1261010,8.0,3723.0
1261020,2.0,262.0
1261040,225.0,258414.0
1261060,9.0,30488.0
1261090,4.0,4675.0
1261120,3.0,0.0
1261130,6.0,355.0
1261170,3.0,108.0
1261190,2.0,0.0
1261250,2.0,0.0
1261280,1.0,194.0
1261500,2.0,339.0
1261510,1.0,0.0
1261520,9.0,3592.0
1261570,5.0,100.0
1261630,4.0,981.0
1261640,9.0,720.0
1261660,1.0,187.0
1261670,10.0,1206.0
1261692,2.0,0.0
1261700,38.0,5814.0
1261750,3.0,336.0
1261760,33.0,6336.0
1261820,1.0,333.0
1261860,4.0,0.0
1261880,26.0,2128.0
1261900,2.0,5921.0
1261910,14.0,1024.0
1261960,17.0,3355.0
1261970,13.0,3742.0
1261980,2.0,63.0
1261990,12.0,1302.0
1262000,7.0,0.0
1262060,6.0,1330.0
1262070,1.0,132.0
1262100,1.0,54.0
1262110,14.0,8272.0
1262120,5.0,1218.0
1262200,2.0,0.0
1262220,1.0,0.0
1262240,393.0,688263.0
1262260,1.0,190.0
1262397,1.0,0.0
1262398,1.0,0.0
1262410,1.0,0.0
1262413,1.0,0.0
1262417,1.0,0.0
1262423,1.0,0.0
1262439,1.0,0.0
1262460,121.0,146039.0
1262470,4.0,61.0
1262540,965.0,1351454.0
1262560,597.0,683080.0
1262571,1.0,0.0
1262572,1.0,0.0
1262580,403.0,882960.0
1262600,288.0,216502.0
1262640,21.0,1901.0
1262670,19.0,0.0
1262770,3.0,119.0
1262780,2.0,161.0
1262820,1.0,0.0
1262830,1.0,566.0
1262890,5.0,2106.0
1262910,22.0,51129.0
1263070,292.0,321559.0
1263080,5.0,0.0
1263110,1.0,143.0
1263120,3.0,492.0
1263130,5.0,64.0
1263160,74.0,23821.0
1263200,7.0,1198.0
1263250,1.0,0.0
1263370,37.0,6327.0
1263410,3.0,240.0
1263490,3.0,2465.0
1263520,1.0,451.0
1263680,2.0,477.0
1263700,9.0,460.0
1263720,3.0,85.0
1263780,4.0,72.0
1263820,10.0,3186.0
1263830,47.0,0.0
1263840,11.0,1390.0
1263920,2.0,641.0
1264010,4.0,20482.0
1264040,2.0,0.0
1264080,2.0,32.0
1264090,3.0,273.0
1264160,19.0,16859.0
1264170,4.0,0.0
1264171,2.0,0.0
1264180,22.0,2330.0
1264190,3.0,33407.0
1264250,292.0,573282.0
1264310,1.0,774.0
1264340,24.0,0.0
1264410,1.0,10.0
1264510,1.0,31.0
1264520,111.0,120648.0
1264590,2.0,209.0
1264630,1.0,5.0
1264640,1.0,6.0
1264670,64.0,65056.0
1264700,1.0,0.0
1264710,64.0,231118.0
1264730,5.0,1131.0
1264760,6.0,1301.0
1264770,13.0,17316.0
1264800,3.0,12702.0
1264820,1.0,31.0
1264850,3.0,525.0
1264890,1.0,12.0
1264900,2.0,164.0
1264930,6.0,1751.0
1265030,8.0,605.0
1265070,3.0,443.0
1265080,2.0,38.0
1265120,6.0,766.0
1265140,2.0,129.0
1265170,2.0,34.0
1265200,5.0,148.0
1265220,25.0,15770.0
1265240,8.0,16758.0
1265260,1.0,131.0
1265360,9.0,640.0
1265390,4.0,2485.0
1265410,6.0,85.0
1265460,2.0,282.0
1265470,6.0,0.0
1265471,1.0,0.0
1265472,2.0,0.0
1265473,1.0,0.0
1265474,1.0,0.0
1265475,2.0,0.0
1265476,2.0,0.0
1265570,1.0,11.0
1265580,1.0,3782.0
1265620,8.0,0.0
1265640,18.0,0.0
1265690,5.0,30644.0
1265770,1.0,604.0
1265850,39.0,49018.0
1265860,157.0,655840.0
1265870,4.0,609.0
1265960,8.0,659.0
1265970,2.0,677.0
1266050,1.0,126.0
1266130,2.0,0.0
1266140,11.0,18073.0
1266220,63.0,87924.0
1266230,2.0,0.0
1266370,10.0,2391.0
1266380,3.0,84.0
1266400,6.0,1070.0
1266410,1.0,21.0
1266420,15.0,1026.0
1266480,2.0,439.0
1266580,1.0,0.0
1266600,16.0,8251.0
1266650,2.0,57.0
1266670,1.0,0.0
1266680,12.0,3766.0
1266800,34.0,14533.0
1266860,11.0,0.0
1267010,6.0,1922.0
1267130,10.0,14533.0
1267260,6.0,5135.0
1267270,2.0,164.0
1267310,22.0,4237.0
1267340,2.0,0.0
1267370,4.0,1673.0
1267400,2.0,360.0
1267410,2.0,113.0
1267470,74.0,100544.0
1267500,1.0,0.0
1267502,6.0,0.0
1267503,4.0,0.0
1267504,1.0,0.0
1267505,1.0,0.0
1267506,3.0,0.0
1267507,9.0,0.0
1267509,14.0,0.0
1267590,8.0,0.0
1267591,4.0,0.0
1267592,6.0,0.0
1267593,4.0,0.0
1267594,6.0,0.0
1267790,1.0,10.0
1267800,1.0,0.0
1267801,1.0,0.0
1267810,87.0,11869.0
1267830,7.0,1510.0
1267860,6.0,409.0
1267870,8.0,3730.0
1267900,1.0,0.0
1267920,1.0,109.0
1267940,2.0,660.0
1267950,1.0,5.0
1268040,30.0,199483.0
1268100,1.0,307.0
1268110,130.0,36245.0
1268140,1.0,12.0
1268150,5.0,519.0
1268160,1.0,10.0
1268190,1.0,109.0
1268250,15.0,607.0
1268280,1.0,50.0
1268290,12.0,3053.0
1268330,2.0,111.0
1268350,28.0,31418.0
1268370,33.0,28441.0
1268380,10.0,2909.0
1268400,4.0,245.0
1268410,7.0,272.0
1268460,1.0,0.0
1268530,12.0,466.0
1268540,1.0,32.0
1268570,3.0,0.0
1268700,1.0,859.0
1268830,1.0,45.0
1268850,1.0,0.0
1268860,7.0,2375.0
1268870,7.0,463.0
1269010,3.0,0.0
1269030,3.0,211.0
1269050,1.0,17.0
1269120,5.0,1094.0
1269180,2.0,5960.0
1269190,3.0,412.0
1269220,1.0,0.0
1269221,1.0,0.0
1269240,3.0,179.0
1269320,7.0,1552.0
1269350,11.0,1933.0
1269360,1.0,0.0
1269440,3.0,0.0
1269540,3.0,2209.0
1269560,3.0,83.0
1269590,6.0,7235.0
1269650,3.0,38.0
1269810,36.0,19589.0
1269820,19.0,26789.0
1269830,21.0,4184.0
1269840,15.0,0.0
1269880,3.0,0.0
1269940,1.0,64.0
1270000,1.0,0.0
1270010,28.0,8730.0
1270100,1.0,29.0
1270250,1.0,0.0
1270290,6.0,0.0
1270340,47.0,0.0
1270370,2.0,30.0
1270390,9.0,18089.0
1270540,33.0,0.0
1270570,10.0,26979.0
1270590,28.0,13409.0
1270620,11.0,3317.0
1270650,2.0,137.0
1270780,1.0,136.0
1270820,1.0,17.0
1270840,2.0,23.0
1270850,18.0,979.0
1270860,1.0,0.0
1270870,3.0,325.0
1270930,50.0,4705.0
1270950,2.0,0.0
1271070,2.0,883.0
1271080,17.0,5454.0
1271090,8.0,17477.0
1271190,29.0,5254.0
1271270,3.0,0.0
1271280,41.0,72065.0
1271300,2.0,1177.0
1271330,1.0,0.0
1271420,1.0,58.0
1271460,3.0,407.0
1271500,1.0,23.0
1271510,1.0,239.0
1271530,6.0,624.0
1271600,4.0,995.0
1271620,4.0,402.0
1271630,5.0,16885.0
1271670,9.0,0.0
1271671,7.0,0.0
1271680,1.0,0.0
1271750,14.0,9130.0
1271760,2.0,275.0
1271792,12.0,0.0
1271840,1.0,39.0
1271870,9.0,158.0
1271910,1.0,35.0
1271920,2.0,2917.0
1271980,5.0,3343.0
1271990,1.0,83.0
1272060,2.0,739.0
1272100,4.0,475.0
1272110,9.0,39602.0
1272120,3.0,18374.0
1272130,8.0,7477.0
1272150,1.0,24.0
1272210,1.0,0.0
1272240,2.0,410.0
1272330,1.0,187.0
1272380,1.0,0.0
1272381,1.0,0.0
1272382,1.0,0.0
1272383,1.0,0.0
1272384,1.0,0.0
1272385,1.0,0.0
1272390,1.0,13.0
1272440,2.0,0.0
1272450,3.0,11258.0
1272530,2.0,113.0
1272657,2.0,0.0
1272680,2.0,638.0
1272690,8.0,2120.0
1272790,1.0,0.0
1272820,1.0,17.0
1272850,1.0,26.0
1272860,4.0,1811.0
1272920,2.0,94.0
1272970,6.0,1160.0
1273020,3.0,74.0
1273070,1.0,52.0
1273150,1.0,920.0
1273180,3.0,169.0
1273250,27.0,12007.0
1273320,6.0,743.0
1273380,1.0,5.0
1273390,12.0,1143.0
1273430,1.0,50.0
1273450,22.0,24329.0
1273520,12.0,10036.0
1273590,7.0,1258.0
1273620,8.0,12693.0
1273630,3.0,0.0
1273740,1.0,30.0
1273780,10.0,1091.0
1273790,31.0,29038.0
1273800,8.0,3585.0
1273870,3.0,228.0
1273890,1.0,195.0
1273920,1.0,13.0
1273930,2.0,349.0
1273940,1.0,31.0
1273970,4.0,0.0
1273971,121.0,0.0
1274150,1.0,29.0
1274190,1.0,39.0
1274250,1.0,34.0
1274300,28.0,2664.0
1274340,1.0,10.0
1274400,1.0,10.0
1274430,1.0,11.0
1274440,3.0,69.0
1274490,151.0,445756.0
1274610,5.0,911.0
1274630,7.0,1102.0
1274640,2.0,51.0
1274660,1.0,725.0
1274820,11.0,1426.0
1274840,10.0,150.0
1274910,2.0,368.0
1274940,37.0,11846.0
1274960,3.0,130.0
1274970,3.0,685.0
1274980,7.0,2032.0
1275020,3.0,0.0
1275060,4.0,1023.0
1275190,6.0,642.0
1275230,1.0,69.0
1275250,6.0,253.0
1275290,13.0,17227.0
1275320,1.0,6.0
1275330,2.0,1319.0
1275360,1.0,0.0
1275390,10.0,2999.0
1275450,5.0,748.0
1275500,1.0,0.0
1275520,1.0,122.0
1275570,3.0,0.0
1275580,1.0,0.0
1275730,4.0,0.0
1275770,18.0,3983.0
1275860,5.0,772.0
1275880,1.0,30.0
1275890,420.0,496399.0
1275970,5.0,2329.0
1275980,5.0,1741.0
1276040,26.0,5508.0
1276090,1.0,22.0
1276140,2.0,24.0
1276160,1.0,0.0
1276170,1.0,636.0
1276180,3.0,4323.0
1276320,1.0,690.0
1276340,1.0,0.0
1276350,2.0,95.0
1276430,5.0,838.0
1276450,6.0,3592.0
1276470,97.0,119701.0
1276490,9.0,12479.0
1276530,2.0,4137.0
1276540,6.0,5336.0
1276590,1.0,11.0
1276610,76.0,91586.0
1276720,6.0,225.0
1276780,1.0,0.0
1276781,1.0,0.0
1277090,2.0,45.0
1277190,3.0,1314.0
1277210,8.0,4787.0
1277320,1.0,32.0
1277390,3.0,204.0
1277570,17.0,0.0
1277600,3.0,0.0
1277650,1.0,28.0
1277690,1.0,0.0
1277710,4.0,793.0
1277830,8.0,0.0
1277840,3.0,706.0
1277900,1.0,30.0
1277950,5.0,4663.0
1278000,1.0,70.0
1278040,2.0,987.0
1278090,3.0,109.0
1278110,1.0,1807.0
1278133,1.0,0.0
1278200,8.0,10464.0
1278210,6.0,15038.0
1278230,3.0,1330.0
1278240,3.0,0.0
1278250,1.0,0.0
1278270,6.0,560.0
1278290,6.0,1774.0
1278300,2.0,0.0
1278350,4.0,634.0
1278370,24.0,630.0
1278430,2.0,109.0
1278472,1.0,0.0
1278480,4.0,49948.0
1278500,12.0,9920.0
1278590,3.0,0.0
1278610,4.0,0.0
1278650,11.0,202.0
1278690,1.0,33.0
1278710,2.0,209.0
1278770,24.0,116091.0
1278860,2.0,310.0
1278930,3.0,159.0
1278960,7.0,326.0
1279020,4.0,279.0
1279210,1.0,0.0
1279211,1.0,0.0
1279370,4.0,512.0
1279380,7.0,4246.0
1279390,5.0,968.0
1279400,5.0,524.0
1279410,7.0,1021.0
1279420,6.0,1154.0
1279450,3.0,957.0
1279480,2.0,241.0
1279590,8.0,9453.0
1279620,3.0,2236.0
1279630,183.0,85847.0
1279700,16.0,463.0
1279740,1.0,0.0
1279770,2.0,26732.0
1279810,7.0,212.0
1279970,3.0,1089.0
1280010,11.0,20715.0
1280090,1.0,6.0
1280110,2.0,0.0
1280121,1.0,0.0
1280124,1.0,0.0
1280260,27.0,12628.0
1280310,1.0,76.0
1280330,1.0,158.0
1280340,3.0,202.0
1280350,1.0,36.0
1280360,3.0,714.0
1280370,82.0,93746.0
1280420,6.0,2262.0
1280490,1.0,189.0
1280500,8.0,636.0
1280510,2.0,0.0
1280550,4.0,87.0
1280630,5.0,345.0
1280640,7.0,1354.0
1280670,1.0,10.0
1280910,2.0,44.0
1280940,6.0,1000.0
1280970,7.0,301.0
1280980,1.0,21.0
1281010,8.0,0.0
1281100,1.0,25.0
1281140,3.0,266.0
1281170,36.0,130944.0
1281200,113.0,11776.0
1281270,49.0,15008.0
1281280,3.0,42.0
1281310,9.0,15515.0
1281330,5.0,0.0
1281350,5.0,7011.0
1281360,1.0,855.0
1281370,1.0,93.0
1281390,16.0,21927.0
1281410,2.0,0.0
1281500,1.0,0.0
1281510,1.0,85.0
1281530,13.0,3224.0
1281571,1.0,0.0
1281580,5.0,1247.0
1281600,7.0,386.0
1281610,1.0,320.0
1281620,3.0,0.0
1281630,81.0,266481.0
1281700,3.0,274.0
1281710,3.0,0.0
1281790,36.0,18808.0
1281810,3.0,1004.0
1281880,15.0,0.0
1281881,4.0,0.0
1281890,10.0,679.0
1281980,3.0,276.0
1282080,3.0,836.0
1282090,14.0,14228.0
1282140,7.0,1167.0
1282200,837.0,48931.0
1282210,362.0,289029.0
1282320,9.0,557.0
1282350,11.0,0.0
1282370,1.0,39.0
1282510,7.0,8333.0
1282550,36.0,0.0
1282590,455.0,1313152.0
1282650,19.0,10088.0
1282690,507.0,349274.0
1282710,1.0,14.0
1282770,2.0,21.0
1282781,2.0,0.0
1282840,15.0,0.0
1282880,1.0,103.0
1282890,6.0,1967.0
1282900,6.0,1113.0
1282930,8.0,4384.0
1282960,20.0,0.0
1283000,16.0,1352.0
1283050,3.0,0.0
1283070,2.0,1123.0
1283090,71.0,0.0
1283091,66.0,0.0
1283110,2.0,721.0
1283190,100.0,24888.0
1283280,3.0,2730.0
1283320,5.0,0.0
1283440,2.0,3379.0
1283500,18.0,5342.0
1283520,3.0,70.0
1283530,2.0,0.0
1283580,17.0,1341.0
1283680,1.0,203.0
1283710,18.0,0.0
1283720,1.0,27.0
1283760,2.0,375.0
1283790,1.0,95.0
1283800,1.0,13.0
1283820,3.0,7106.0
1283850,3.0,96.0
1283890,5.0,800.0
1283960,6.0,7605.0
1283970,73.0,1774813.0
1283990,2.0,464.0
1284050,2.0,46.0
1284080,7.0,6169.0
1284110,7.0,6655.0
1284150,9.0,3040.0
1284180,9.0,16925.0
1284200,1.0,13.0
1284260,2.0,423.0
1284280,20.0,661.0
1284290,1.0,9.0
1284300,3.0,411.0
1284390,5.0,1203.0
1284430,1.0,521.0
1284480,2.0,1513.0
1284510,3.0,72.0
1284540,8.0,5625.0
1284550,25.0,3936.0
1284700,2.0,798.0
1284760,6.0,493.0
1284790,12.0,735.0
1284800,9.0,17746.0
1284820,132.0,687567.0
1284880,3.0,0.0
1284890,1.0,0.0
1284900,8.0,0.0
1284950,10.0,1068.0
1285000,16.0,2980.0
1285010,3.0,13791.0
1285020,7.0,1809.0
1285070,1.0,6038.0
1285080,33.0,14413.0
1285090,6.0,16898.0
1285160,49.0,4325.0
1285180,3.0,1521.0
1285310,1.0,10.0
1285390,4.0,283.0
1285510,14.0,1443.0
1285530,2.0,20.0
1285560,11.0,4480.0
1285600,2.0,415.0
1285610,2.0,114.0
1285630,7.0,551.0
1285660,3.0,2488.0
1285670,1000.0,198533.0
1285700,3.0,70.0
1285740,1.0,216.0
1285770,8.0,0.0
1285810,82.0,0.0
1285850,7.0,99.0
1285870,14.0,2966.0
1286010,51.0,49585.0
1286150,1.0,9.0
1286160,1.0,12.0
1286170,1.0,5.0
1286180,6.0,111.0
1286210,9.0,843.0
1286340,9.0,941.0
1286350,1000.0,785641.0
1286370,17.0,29722.0
1286400,3.0,0.0
1286470,4.0,187.0
1286490,1.0,31.0
1286510,1.0,0.0
1286570,8.0,2417.0
1286600,2.0,118.0
1286710,565.0,421881.0
1286760,8.0,0.0
1286800,1.0,0.0
1286830,48.0,400696.0
1286903,1.0,0.0
1286950,5.0,258.0
1286960,1.0,0.0
1286980,4.0,892.0
1287000,17.0,5511.0
1287020,3.0,0.0
1287050,25.0,0.0
1287051,4.0,0.0
1287052,4.0,0.0
1287053,2.0,0.0
1287054,1.0,0.0
1287055,2.0,0.0
1287056,8.0,0.0
1287057,3.0,0.0
1287058,7.0,0.0
1287059,8.0,0.0
1287060,13.0,0.0
1287061,3.0,0.0
1287062,2.0,0.0
1287063,1.0,0.0
1287064,2.0,0.0
1287065,1.0,0.0
1287066,1.0,0.0
1287067,2.0,0.0
1287068,1.0,0.0
1287069,1.0,0.0
1287070,2.0,0.0
1287071,2.0,0.0
1287072,2.0,0.0
1287073,1.0,0.0
1287074,1.0,0.0
1287075,3.0,0.0
1287076,1.0,0.0
1287081,1.0,0.0
1287082,6.0,0.0
1287083,5.0,0.0
1287180,1.0,6.0
1287250,3.0,46.0
1287420,1.0,69.0
1287450,2.0,300.0
1287500,9.0,17165.0
1287510,6.0,230.0
1287590,13.0,40582.0
1287600,7.0,0.0
1287601,3.0,0.0
1287710,1.0,64.0
1287750,9.0,994.0
1287770,1.0,0.0
1287810,3.0,4219.0
1287830,4.0,113.0
1287860,14.0,3681.0
1287880,1.0,21.0
1287970,1.0,11.0
1288000,39.0,0.0
1288050,1.0,0.0
1288070,8.0,612.0
1288090,2.0,385.0
1288130,5.0,479.0
1288240,4.0,0.0
1288340,9.0,0.0
1288370,1.0,9.0
1288380,1.0,173.0
1288550,1.0,116.0
1288630,1.0,11.0
1288670,3.0,366.0
1289060,1.0,6.0
1289240,1.0,223.0
1289310,97.0,21174.0
1289330,7.0,1256.0
1289390,10.0,0.0
1289440,7.0,1525.0
1289490,15.0,1104.0
1289640,429.0,20184.0
1289670,3.0,3207.0
1289690,1.0,114.0
1289750,3.0,353.0
1289760,2.0,0.0
1289780,4.0,540.0
1289850,1.0,99.0
1289900,1.0,7.0
1289910,2.0,0.0
1289950,5.0,0.0
1289960,4.0,3139.0
1290010,1.0,425.0
1290040,1.0,158.0
1290070,20.0,3609.0
1290110,5.0,465.0
1290160,5.0,286.0
1290170,90.0,14239.0
1290200,7.0,484.0
1290220,58.0,71600.0
1290250,15.0,0.0
1290270,117.0,141621.0
1290290,10.0,333.0
1290390,1.0,30.0
1290460,7.0,4941.0
1290480,1.0,23.0
1290620,1.0,37.0
1290670,4.0,583.0
1290680,2.0,93.0
1290720,5.0,437.0
1290770,6.0,902.0
1290790,6.0,975.0
1290911,1.0,0.0
1290913,1.0,0.0
1290920,4.0,90.0
1291020,4.0,570.0
1291050,11.0,2055.0
1291060,3.0,122.0
1291090,3.0,463.0
1291110,1.0,13.0
1291170,35.0,24974.0
1291250,1.0,70.0
1291310,2.0,101.0
1291330,23.0,951.0
1291340,1000.0,594163.0
1291370,1.0,13.0
1291400,6.0,0.0
1291540,19.0,23413.0
1291610,3.0,2367.0
1291640,1.0,57.0
1291720,1.0,73.0
1291740,1.0,6.0
1291830,3.0,426.0
1292010,59.0,12906.0
1292020,101.0,110814.0
1292040,467.0,159195.0
1292050,1.0,103.0
1292070,2.0,153.0
1292100,1.0,272.0
1292140,2.0,352.0
1292170,9.0,4398.0
1292180,27.0,20508.0
1292220,1.0,10.0
1292250,8.0,905.0
1292270,1.0,20.0
1292280,4.0,151.0
